Name,Cost,category_id,created_at,updated_at,Abbreviation,ChildOf
Spaghetti Sauce,1.25,4,,,SPSC,
Barbeque Sauce,1.25,4,,,BBQ,
Ranch Dressing,1.25,4,,,RNCH,
Miracle Whip,1.25,4,,,MWP,
Alfredo Sauce,1.25,4,,,ALF,
Romano Cheese,1.25,4,,,ROM,
Feta Cheese,1.25,4,,,FET,
Extra Pizza Sauce,1.25,4,,,xPSC,
Extra Mozzerella,2.5,4,,,xCHS,
Extra Ham,2.5,4,,,xH,
Extra Sausage,2.5,4,,,xS,
Extra Pepperoni,2.5,4,,,xP,
Extra Green Pepper,2.5,4,,,xGP,
Extra Onion,2.5,4,,,xO,
Extra Mushroom,2.5,4,,,xM,
Extra Ground Beef,2.5,4,,,xGB,
Extra Bacon,2.5,4,,,xB,
Extra Green Olives,2.5,4,,,xGO,
Extra Black Olives,2.5,4,,,xBO,
Extra Tomatoes,2.5,4,,,xT,
Extra Japaleno Peppers,2.5,4,,,xJAL,
Extra Banana Peppers,2.5,4,,,xBP,
Extra Anchovies,2.5,4,,,xANC,
Extra Pineapple,2.5,4,,,xPIN,
Extra Chicken,2.5,4,,,xCK,
Light Pizza Sauce,0,4,,,LtPS,
Light Mozzerella,0,4,,,LtCHS,
Light Ham,1.25,4,,,LtH,
Light Sausage,1.25,4,,,LtS,
Light Pepperoni,1.25,4,,,LtP,
Light Green Pepper,1.25,4,,,LtGP,
Light Onion,1.25,4,,,LtO,
Light Mushroom,1.25,4,,,LtM,
Light Ground Beef,1.25,4,,,LtGB,
Light Bacon,1.25,4,,,LtB,
Light Green Olives,1.25,4,,,LtGO,
Light Black Olives,1.25,4,,,LtBO,
Light Tomatoes,1.25,4,,,LtT,
Light Jalapeno Peppers,1.25,4,,,LtJAL,
Light Banana Peppers,1.25,4,,,LtBP,
Light Anchovies,1.25,4,,,LtANC,
Light Pineapple,1.25,4,,,LtPIN,
Light Chicken,1.25,4,,,LtCK,
Pizza Sauce,0,5,,,PSC,
Mozzerella,0,5,,,CHS,
Ham,1.5,5,,,H,
Sausage,1.5,5,,,S,
Pepperoni,1.5,5,,,P,
Green Pepper,1.5,5,,,GP,
Onion,1.5,5,,,O,
Mushroom,1.5,5,,,M,
Ground Beef,1.5,5,,,GB,
Bacon,1.5,5,,,B,
Green Olives,1.5,5,,,GO,
Black Olives,1.5,5,,,BO,
Lettuce,1.5,5,,,LET,
Tomatoes,1.5,5,,,T,
Jalapeno Peppers,1.5,5,,,JAL,
Banana Peppers,1.5,5,,,BP,
Anchovies,1.5,5,,,ANC,
Pineapple,1.5,5,,,PIN,
Chicken,1.5,5,,,CK,
Spaghetti Sauce,1.5,5,,,SPSC,
Barbeque Sauce,1.5,5,,,BBQ,
Ranch Dressing,1.5,5,,,RNCH,
Miracle Whip,1.5,5,,,MWP,
Alfredo Sauce,1.5,5,,,ALF,
Romano Cheese,1.5,5,,,ROM,
Feta Cheese,1.5,5,,,FET,
Extra Pizza Sauce,1.5,5,,,xPSC,
Extra Mozzerella,3,5,,,xCHS,
Extra Ham,3,5,,,xH,
Extra Sausage,3,5,,,xS,
Extra Pepperoni,3,5,,,xP,
Extra Green Pepper,3,5,,,xGP,
Extra Onion,3,5,,,xO,
Extra Mushroom,3,5,,,xM,
Extra Ground Beef,3,5,,,xGB,
Extra Bacon,3,5,,,xB,
Extra Green Olives,3,5,,,xGO,
Extra Black Olives,3,5,,,xBO,
Extra Tomatoes,3,5,,,xT,
Extra Japaleno Peppers,3,5,,,xJAL,
Extra Banana Peppers,3,5,,,xBP,
Extra Anchovies,3,5,,,xANC,
Extra Pineapple,3,5,,,xPIN,
Extra Chicken,3,5,,,xCK,
Light Pizza Sauce,0,5,,,LtPS,
Light Mozzerella,0,5,,,LtCHS,
Light Ham,1.5,5,,,LtH,
Light Sausage,1.5,5,,,LtS,
Light Pepperoni,1.5,5,,,LtP,
Light Green Pepper,1.5,5,,,LtGP,
Light Onion,1.5,5,,,LtO,
Light Mushroom,1.5,5,,,LtM,
Light Ground Beef,1.5,5,,,LtGB,
Light Bacon,1.5,5,,,LtB,
Light Green Olives,1.5,5,,,LtGO,
Light Black Olives,1.5,5,,,LtBO,
Light Tomatoes,1.5,5,,,LtT,
Light Jalapeno Peppers,1.5,5,,,LtJAL,
Light Banana Peppers,1.5,5,,,LtBP,
Light Anchovies,1.5,5,,,LtANC,
Light Pineapple,1.5,5,,,LtPIN,
Light Chicken,1.5,5,,,LtCK,
Pizza Sauce,0,6,,,PSC,
Mozzerella,0,6,,,CHS,
Ham,2,6,,,H,
Sausage,2,6,,,S,
Pepperoni,2,6,,,P,
Green Pepper,2,6,,,GP,
Onion,2,6,,,O,
Mushroom,2,6,,,M,
Ground Beef,2,6,,,GB,
Bacon,2,6,,,B,
Green Olives,2,6,,,GO,
Black Olives,2,6,,,BO,
Lettuce,2,6,,,LET,
Tomatoes,2,6,,,T,
Jalapeno Peppers,2,6,,,JAL,
Banana Peppers,2,6,,,BP,
Anchovies,2,6,,,ANC,
Pineapple,2,6,,,PIN,
Chicken,2,6,,,CK,
Spaghetti Sauce,2,6,,,SPSC,
Barbeque Sauce,2,6,,,BBQ,
Ranch Dressing,2,6,,,RNCH,
Miracle Whip,2,6,,,MWP,
Alfredo Sauce,2,6,,,ALF,
Romano Cheese,2,6,,,ROM,
Feta Cheese,2,6,,,FET,
Extra Pizza Sauce,2,6,,,xPSC,
Extra Mozzerella,3.75,6,,,xCHS,
Extra Ham,4,6,,,xH,
Extra Sausage,4,6,,,xS,
Extra Pepperoni,4,6,,,xP,
Extra Green Pepper,4,6,,,xGP,
Extra Onion,4,6,,,xO,
Extra Mushroom,4,6,,,xM,
Extra Ground Beef,4,6,,,xGB,
Extra Bacon,4,6,,,xB,
Extra Green Olives,4,6,,,xGO,
Extra Black Olives,4,6,,,xBO,
Extra Tomatoes,4,6,,,xT,
Extra Japaleno Peppers,4,6,,,xJAL,
Extra Banana Peppers,4,6,,,xBP,
Extra Anchovies,4,6,,,xANC,
Extra Pineapple,4,6,,,xPIN,
Extra Chicken,4,6,,,xCK,
Light Pizza Sauce,0,6,,,LtPS,
Light Mozzerella,0,6,,,LtCHS,
Light Ham,2,6,,,LtH,
Light Sausage,2,6,,,LtS,
Light Pepperoni,2,6,,,LtP,
Light Green Pepper,2,6,,,LtGP,
Light Onion,2,6,,,LtO,
Light Mushroom,2,6,,,LtM,
Light Ground Beef,2,6,,,LtGB,
Light Bacon,2,6,,,LtB,
Light Green Olives,2,6,,,LtGO,
Light Black Olives,2,6,,,LtBO,
Light Tomatoes,2,6,,,LtT,
Light Jalapeno Peppers,2,6,,,LtJAL,
Light Banana Peppers,2,6,,,LtBP,
Light Anchovies,2,6,,,LtANC,
Light Pineapple,2,6,,,LtPIN,
Light Chicken,2,6,,,LtCK,
Pizza Sauce,0,7,,,PSC,
Mozzerella,0,7,,,CHS,
Ham,1,7,,,H,
Sausage,1,7,,,S,
Pepperoni,1,7,,,P,
Green Pepper,1,7,,,GP,
Onion,1,7,,,O,
Mushroom,1,7,,,M,
Ground Beef,1,7,,,GB,
Bacon,1,7,,,B,
Green Olives,1,7,,,GO,
Black Olives,1,7,,,BO,
Lettuce,1,7,,,LET,
Tomatoes,1,7,,,T,
Jalapeno Peppers,1,7,,,JAL,
Banana Peppers,1,7,,,BP,
Anchovies,1,7,,,ANC,
Pineapple,1,7,,,PIN,
Chicken,1,7,,,CK,
Spaghetti Sauce,1,7,,,SPSC,
Barbeque Sauce,1,7,,,BBQ,
Ranch Dressing,1,7,,,RNCH,
Miracle Whip,1,7,,,MWP,
Alfredo Sauce,1,7,,,ALF,
Romano Cheese,1,7,,,ROM,
Feta Cheese,1,7,,,FET,
Extra Pizza Sauce,1,7,,,xPSC,
Extra Mozzerella,1.5,7,,,xCHS,
Extra Ham,2,7,,,xH,
Extra Sausage,2,7,,,xS,
Extra Pepperoni,2,7,,,xP,
Extra Green Pepper,2,7,,,xGP,
Extra Onion,2,7,,,xO,
Extra Mushroom,2,7,,,xM,
Extra Ground Beef,2,7,,,xGB,
Extra Bacon,2,7,,,xB,
Extra Green Olives,2,7,,,xGO,
Extra Black Olives,2,7,,,xBO,
Extra Tomatoes,2,7,,,xT,
Extra Japaleno Peppers,2,7,,,xJAL,
Extra Banana Peppers,2,7,,,xBP,
Extra Anchovies,2,7,,,xANC,
Extra Pineapple,2,7,,,xPIN,
Extra Chicken,2,7,,,xCK,
Light Pizza Sauce,0,7,,,LtPS,
Light Mozzerella,0,7,,,LtCHS,
Light Ham,1,7,,,LtH,
Light Sausage,1,7,,,LtS,
Light Pepperoni,1,7,,,LtP,
Light Green Pepper,1,7,,,LtGP,
Light Onion,1,7,,,LtO,
Light Mushroom,1,7,,,LtM,
Light Ground Beef,1,7,,,LtGB,
Light Bacon,1,7,,,LtB,
Light Green Olives,1,7,,,LtGO,
Light Black Olives,1,7,,,LtBO,
Light Tomatoes,1,7,,,LtT,
Light Jalapeno Peppers,1,7,,,LtJAL,
Light Banana Peppers,1,7,,,LtBP,
Light Anchovies,1,7,,,LtANC,
Light Pineapple,1,7,,,LtPIN,
Light Chicken,1,7,,,LtCK,
Pizza Sauce,0,8,,,PSC,
Mozzerella,0,8,,,CHS,
Ham,0.5,8,,,H,
Sausage,0.5,8,,,S,
Pepperoni,0.5,8,,,P,
Green Pepper,0.5,8,,,GP,
Onion,0.5,8,,,O,
Mushroom,0.5,8,,,M,
Ground Beef,0.5,8,,,GB,
Bacon,0.5,8,,,B,
Green Olives,0.5,8,,,GO,
Black Olives,0.5,8,,,BO,
Lettuce,0.5,8,,,LET,
Tomatoes,0.5,8,,,T,
Jalapeno Peppers,0.5,8,,,JAL,
Banana Peppers,0.5,8,,,BP,
Anchovies,0.5,8,,,ANC,
Pineapple,0.5,8,,,PIN,
Chicken,0.5,8,,,CK,
Spaghetti Sauce,0.5,8,,,SPSC,
Barbeque Sauce,0.5,8,,,BBQ,
Ranch Dressing,0.5,8,,,RNCH,
Miracle Whip,0.5,8,,,MWP,
Alfredo Sauce,0.5,8,,,ALF,
Romano Cheese,0.5,8,,,ROM,
Feta Cheese,0.5,8,,,FET,
Extra Pizza Sauce,0.5,8,,,xPSC,
Extra Mozzerella,0.75,8,,,xCHS,
Extra Ham,1,8,,,xH,
Extra Sausage,1,8,,,xS,
Extra Pepperoni,1,8,,,xP,
Extra Green Pepper,1,8,,,xGP,
Extra Onion,1,8,,,xO,
Extra Mushroom,1,8,,,xM,
Extra Ground Beef,1,8,,,xGB,
Extra Bacon,1,8,,,xB,
Extra Green Olives,1,8,,,xGO,
Extra Black Olives,1,8,,,xBO,
Extra Tomatoes,1,8,,,xT,
Extra Japaleno Peppers,1,8,,,xJAL,
Extra Banana Peppers,1,8,,,xBP,
Extra Anchovies,1,8,,,xANC,
Extra Pineapple,1,8,,,xPIN,
Extra Chicken,1,8,,,xCK,
Light Pizza Sauce,0,8,,,LtPS,
Light Mozzerella,0,8,,,LtCHS,
Light Ham,0.5,8,,,LtH,
Light Sausage,0.5,8,,,LtS,
Light Pepperoni,0.5,8,,,LtP,
Light Green Pepper,0.5,8,,,LtGP,
Light Onion,0.5,8,,,LtO,
Light Mushroom,0.5,8,,,LtM,
Light Ground Beef,0.5,8,,,LtGB,
Light Bacon,0.5,8,,,LtB,
Light Green Olives,0.5,8,,,LtGO,
Light Black Olives,0.5,8,,,LtBO,
Light Tomatoes,0.5,8,,,LtT,
Light Jalapeno Peppers,0.5,8,,,LtJAL,
Light Banana Peppers,0.5,8,,,LtBP,
Light Anchovies,0.5,8,,,LtANC,
Light Pineapple,0.5,8,,,LtPIN,
Light Chicken,0.5,8,,,LtCK,
Ham,0.5,11,,,H,
Sausage,0.5,11,,,S,
Pepperoni,0.5,11,,,P,
Meatballs,0.5,11,,,MTB,
Green Pepper,0.5,11,,,GP,
Onion,0.5,11,,,O,
Mushroom,0.5,11,,,M,
Ground Beef,0.5,11,,,GB,
Bacon,0.5,11,,,B,
Green Olives,0.5,11,,,GO,
Black Olives,0.5,11,,,BO,
Tomatoes,0.5,11,,,TOM,
Jalapeno Peppers,0.5,11,,,JAL,
Banana Peppers,0.5,11,,,BPE,
Anchovies,0.5,11,,,ANC,
Pineapple,0.5,11,,,PIN,
Chicken,0.5,11,,,CK,
Lettuce,0.5,11,,,LET,
Italian Dressing,0.5,11,,,ITAL,
Salad Dressing,0.5,11,,,SD,
Spaghetti Sauce,0.5,11,,,SPSC,
Barbeque Sauce,0.5,11,,,BBQ,
Ranch Dressing,0.5,11,,,RNCH,
Miracle Whip,0.5,11,,,MWP,
Alfredo Sauce,0.5,11,,,ALF,
Romano Cheese,0.5,11,,,ROM,
Feta Cheese,0.5,11,,,FET,
Salami,0.5,11,,,SAL,
Capicola,0.5,11,,,CAP,
Mortadella,0.5,11,,,MORT,
Turkey,0.5,11,,,TUR,
Roast Beef,0.5,11,,,RB,
Steak,0.5,11,,,STK,
Ham,0.5,12,,,HAM,
Sausage,0.5,12,,,SAU,
Pepperoni,0.5,12,,,PEP,
Green Pepper,0.5,12,,,GRP,
Onion,0.5,12,,,ONS,
Mushroom,0.5,12,,,MUS,
Ground Beef,0.5,12,,,GDB,
Bacon,0.5,12,,,BAC,
Green Olives,0.5,12,,,GOL,
Black Olives,0.5,12,,,BO,
Tomatoes,0.5,12,,,TOM,
Jalapeno Peppers,0.5,12,,,JAL,
Mild Banana Peppers,0.5,12,,,BPE,
Peppercini,0.5,12,,,PPRC,
Anchovies,0.5,12,,,ANC,
Pineapple,0.5,12,,,PIN,
Chicken,0.5,12,,,CK,
Romaine Lettuce,0.5,12,,,RLTC,
Lettuce,0.5,12,,,LET,
Croutons,0.5,12,,,CRTN,
Mozzerella,0.5,12,,,CHS,
Permesan,0.5,12,,,PARM,
Feta Cheese,0.5,12,,,FET,
Salad Dressing,0.5,12,,,SD,
Salami,0.5,12,,,SAL,
Capicola,0.5,12,,,CAP,
Mortadella,0.5,12,,,MORT,
Turkey,0.5,12,,,TUR,
Roast Beef,0.5,12,,,RB,
Steak,0.5,12,,,STK,
Ham,0.5,13,,,H,
Sausage,0.5,13,,,S,
Pepperoni,0.5,13,,,P,
Green Pepper,0.5,13,,,GP,
Onion,0.5,13,,,O,
Mushroom,0.5,13,,,M,
Ground Beef,0.5,13,,,GB,
Bacon,0.5,13,,,B,
Green Olives,0.5,13,,,GO,
Black Olives,0.5,13,,,BO,
Lettuce,0.5,13,,,LET,
Tomatoes,0.5,13,,,T,
Jalapeno Peppers,0.5,13,,,JAL,
Banana Peppers,0.5,13,,,BP,
Anchovies,0.5,13,,,ANC,
Pineapple,0.5,13,,,PIN,
Chicken,0.5,13,,,CK,
Pizza Sauce,0.5,13,,,PSC,
Spaghetti Sauce,0.5,13,,,SPSC,
Barbeque Sauce,0.5,13,,,BBQ,
Ranch Dressing,0.5,13,,,RNCH,
Miracle Whip,0.5,13,,,MWP,
Alfredo Sauce,0.5,13,,,ALF,
Romano Cheese,0.5,13,,,ROM,
